league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e2,2021-03-13,blackpool,fleetwood town,0,0,d,0,0,d,w finnie,24,6,4,2,9,17,8,1,2,4,0,0,efl league one df
e2,2021-03-13,bristol rvs,afc wimbledon,0,0,d,0,0,d,s barrott,19,10,4,3,6,18,8,5,2,4,0,0,efl league one df
e2,2021-03-13,charlton,shrewsbury,1,1,d,0,0,d,d bourne,15,11,2,4,8,12,7,4,2,2,0,0,efl league one df
e2,2021-03-13,crewe,burton,0,3,a,0,3,a,g salisbury,11,10,4,5,4,7,8,3,0,2,0,0,efl league one df
e2,2021-03-13,doncaster,northampton,0,0,d,0,0,d,t nield,10,8,5,1,7,18,4,10,0,5,0,0,efl league one df
e2,2021-03-13,hull,oxford,2,0,h,1,0,h,a backhouse,8,9,3,6,17,20,2,3,1,0,0,0,efl league one df
e2,2021-03-13,ipswich,plymouth,1,0,h,1,0,h,s purkiss,11,6,3,2,15,9,5,1,0,0,0,0,efl league one df
e2,2021-03-13,lincoln,rochdale,1,2,a,0,1,a,a coggins,9,18,2,5,5,11,5,12,0,0,0,0,efl league one df
e2,2021-03-13,milton keynes dons,accrington,3,2,h,1,0,h,d whitestone,16,7,7,2,7,13,4,3,0,5,0,0,efl league one df
e2,2021-03-16,afc wimbledon,wigan,1,1,d,0,0,d,p howard,10,9,5,4,12,12,6,3,0,0,0,0,efl league one df
e2,2021-03-16,blackpool,burton,1,1,d,0,1,a,c sarginson,13,12,2,4,5,12,6,7,0,1,0,0,efl league one df
e2,2021-03-16,charlton,bristol rvs,3,2,h,2,2,d,r madley,15,7,4,4,19,11,10,2,2,2,0,1,efl league one df
e2,2021-03-16,lincoln,gillingham,0,3,a,0,2,a,r joyce,16,8,2,6,13,21,6,3,2,3,0,0,efl league one df
e2,2021-03-16,milton keynes dons,plymouth,2,1,h,1,0,h,s stockbridge,12,10,5,5,8,19,5,0,2,2,0,0,efl league one df
e2,2021-03-16,oxford,doncaster,3,0,h,3,0,h,b toner,22,21,11,5,17,14,5,8,2,1,0,0,efl league one df
e2,2021-03-16,peterboro,portsmouth,1,0,h,1,0,h,j oldham,9,14,3,4,16,12,3,4,1,2,0,0,efl league one df
e2,2021-03-16,fleetwood town,ipswich,2,0,h,1,0,h,g ward,17,8,7,3,10,10,4,4,2,1,0,0,efl league one df
e2,2021-03-17,accrington,sunderland,0,2,a,0,0,d,j busby,6,12,0,5,18,9,3,7,2,2,0,0,efl league one df
e2,2021-03-20,portsmouth,ipswich,2,1,h,1,1,d,a young,8,8,5,2,13,14,4,3,4,3,0,0,efl league one df
e2,2021-03-20,accrington,wigan,3,1,h,2,1,h,b toner,12,17,4,4,15,12,4,10,2,0,0,0,efl league one df
e2,2021-03-20,afc wimbledon,charlton,2,2,d,1,2,a,c breakspear,14,9,4,4,12,12,4,3,1,1,0,0,efl league one df
e2,2021-03-20,burton,milton keynes dons,1,2,a,0,1,a,r joyce,11,4,5,2,23,14,8,8,3,2,0,0,efl league one df
e2,2021-03-20,fleetwood town,swindon,0,2,a,0,1,a,g salisbury,8,11,0,2,15,10,5,6,2,1,0,0,efl league one df
e2,2021-03-20,gillingham,doncaster,2,2,d,2,2,d,w finnie,17,10,4,2,14,10,10,3,0,1,0,0,efl league one df
e2,2021-03-20,northampton,crewe,0,1,a,0,0,d,s allison,6,3,0,2,18,15,1,4,1,2,0,0,efl league one df
e2,2021-03-20,oxford,blackpool,0,2,a,0,2,a,p wright,14,17,4,7,12,13,5,6,1,2,0,0,efl league one df
e2,2021-03-20,plymouth,bristol rvs,2,0,h,2,0,h,t kettle,15,22,5,3,11,9,5,9,3,0,0,0,efl league one df
e2,2021-03-20,rochdale,peterboro,3,3,d,0,2,a,d rock,16,15,5,5,15,10,2,1,2,1,0,0,efl league one df
e2,2021-03-20,shrewsbury,hull,1,1,d,0,0,d,g ward,7,10,3,1,23,16,3,2,5,1,0,0,efl league one df
e2,2021-03-20,sunderland,lincoln,1,1,d,1,0,h,c boyeson,13,10,6,4,20,14,7,5,3,1,0,0,efl league one df
e2,2021-03-23,blackpool,peterboro,3,1,h,1,1,d,r madley,10,8,5,2,13,13,3,2,1,4,0,0,efl league one df
e2,2021-03-23,bristol rvs,swindon,0,1,a,0,0,d,a woolmer,9,9,2,3,18,14,3,4,2,0,0,0,efl league one df
e2,2021-03-23,burton,shrewsbury,1,2,a,0,1,a,c boyeson,9,5,1,2,15,12,3,2,0,2,0,0,efl league one df
e2,2021-03-23,northampton,oxford,1,0,h,0,0,d,c pollard,9,17,1,4,16,14,3,10,1,0,0,0,efl league one df
e2,2021-03-26,oxford,lincoln,2,1,h,1,1,d,s oldham,20,13,6,4,13,11,6,4,2,1,0,0,efl league one df
e2,2021-03-27,afc wimbledon,northampton,1,0,h,0,0,d,b toner,10,10,2,1,21,8,4,2,2,0,0,0,efl league one df
e2,2021-03-27,blackpool,plymouth,2,2,d,0,1,a,c brook,11,13,4,5,14,10,1,5,0,0,0,0,efl league one df
e2,2021-03-27,bristol rvs,sunderland,0,1,a,0,1,a,o yates,11,17,5,4,19,11,4,7,1,3,0,0,efl league one df
e2,2021-03-27,hull,gillingham,1,1,d,1,0,h,m coy,14,12,3,1,11,16,4,6,1,3,0,0,efl league one df
e2,2021-03-27,milton keynes dons,doncaster,1,0,h,0,0,d,j smith,13,11,7,1,10,14,6,4,1,0,0,0,efl league one df
e2,2021-03-27,peterboro,accrington,7,0,h,3,0,h,s purkiss,19,8,12,2,14,12,1,3,0,2,0,0,efl league one df
e2,2021-03-27,shrewsbury,portsmouth,1,2,a,0,2,a,b speedie,6,7,3,3,15,13,0,7,0,0,0,1,efl league one df
e2,2021-03-27,wigan,ipswich,0,0,d,0,0,d,j bell,10,8,2,4,16,14,2,5,3,2,0,0,efl league one df
e2,2021-03-31,gillingham,wigan,1,0,h,0,0,d,c sarginson,9,13,5,3,12,17,5,5,3,3,0,0,efl league one df
e2,2021-02-04,doncaster,charlton,0,1,a,0,1,a,m edwards,12,3,3,2,7,16,4,5,1,2,0,0,efl league one df
e2,2021-02-04,accrington,burton,0,0,d,0,0,d,s stockbridge,25,9,3,2,10,16,6,7,0,1,0,0,efl league one df
e2,2021-02-04,crewe,hull,1,2,a,0,0,d,c pollard,15,14,5,8,7,15,4,6,1,3,0,0,efl league one df
e2,2021-02-04,fleetwood town,peterboro,0,1,a,0,0,d,b speedie,13,14,4,5,16,9,3,5,2,0,0,0,efl league one df
e2,2021-02-04,ipswich,bristol rvs,2,1,h,2,1,h,s martin,14,14,3,5,12,14,7,3,2,1,0,0,efl league one df
e2,2021-02-04,northampton,shrewsbury,1,0,h,1,0,h,r joyce,9,9,6,1,17,18,1,6,3,0,0,0,efl league one df
e2,2021-02-04,plymouth,afc wimbledon,1,0,h,1,0,h,s allison,10,15,5,6,9,15,4,7,1,0,0,0,efl league one df
e2,2021-02-04,portsmouth,rochdale,2,1,h,2,0,h,l swabey,7,11,2,3,13,9,5,5,1,1,0,0,efl league one df
e2,2021-02-04,sunderland,oxford,3,1,h,1,1,d,t kettle,13,6,6,3,13,20,4,7,3,3,0,1,efl league one df
e2,2021-02-04,swindon,blackpool,0,2,a,0,1,a,c boyeson,4,10,1,2,5,12,4,2,0,1,0,0,efl league one df
e2,2021-05-04,afc wimbledon,fleetwood town,0,1,a,0,0,d,p wright,10,9,0,5,12,12,3,5,2,3,0,0,efl league one df
e2,2021-05-04,blackpool,gillingham,4,1,h,3,1,h,d drysdale,14,8,6,4,17,11,5,2,1,1,0,0,efl league one df
e2,2021-05-04,bristol rvs,doncaster,2,1,h,1,1,d,a coggins,16,7,8,4,16,16,5,4,3,1,0,0,efl league one df
e2,2021-05-04,burton,swindon,2,1,h,1,1,d,l swabey,13,13,3,4,21,7,4,4,1,0,0,0,efl league one df
e2,2021-05-04,hull,northampton,3,0,h,2,0,h,t bramall,13,3,4,0,9,11,5,0,0,3,0,0,efl league one df
e2,2021-05-04,milton keynes dons,crewe,0,2,a,0,2,a,a woolmer,13,6,4,6,10,14,7,2,0,2,0,0,efl league one df
e2,2021-05-04,oxford,accrington,1,2,a,1,1,d,o yates,17,18,3,10,14,17,6,7,2,2,0,0,efl league one df
e2,2021-05-04,peterboro,sunderland,1,1,d,0,0,d,c hicks,11,11,3,3,17,10,3,7,2,0,0,0,efl league one df
e2,2021-05-04,rochdale,ipswich,0,0,d,0,0,d,r lewis,2,5,0,0,9,10,6,2,0,1,0,0,efl league one df
e2,2021-05-04,shrewsbury,plymouth,3,0,h,0,0,d,r madley,15,3,4,1,13,12,8,3,2,1,0,0,efl league one df
e2,2021-05-04,wigan,portsmouth,0,1,a,0,0,d,t nield,14,5,1,3,14,15,4,4,3,1,0,0,efl league one df
e2,2021-10-04,accrington,afc wimbledon,1,5,a,1,3,a,j oldham,13,15,5,6,8,15,3,7,1,1,0,1,efl league one df
e2,2021-10-04,crewe,oxford,0,6,a,0,3,a,p howard,7,18,1,11,14,9,0,3,1,0,0,0,efl league one df
e2,2021-10-04,doncaster,wigan,1,4,a,1,3,a,a young,8,14,4,6,7,13,3,12,3,2,0,0,efl league one df
e2,2021-10-04,fleetwood town,rochdale,1,0,h,0,0,d,r madley,10,9,1,3,11,12,5,6,1,1,0,0,efl league one df
e2,2021-10-04,gillingham,shrewsbury,0,0,d,0,0,d,t kettle,13,17,3,4,10,15,3,9,3,1,0,0,efl league one df
e2,2021-10-04,ipswich,milton keynes dons,0,0,d,0,0,d,t nield,7,13,0,5,21,9,7,5,2,0,0,0,efl league one df
e2,2021-10-04,lincoln,blackpool,2,2,d,0,1,a,m edwards,7,17,3,7,10,12,5,7,4,0,0,0,efl league one df
e2,2021-10-04,northampton,bristol rvs,1,1,d,0,1,a,d rock,9,11,2,4,15,23,4,4,2,0,0,0,efl league one df
e2,2021-10-04,plymouth,hull,0,3,a,0,1,a,b toner,12,20,3,6,11,8,4,5,1,0,0,0,efl league one df
e2,2021-10-04,portsmouth,burton,1,2,a,0,1,a,j busby,13,10,2,6,8,11,12,1,0,1,0,0,efl league one df
e2,2021-10-04,sunderland,charlton,1,2,a,0,1,a,a backhouse,16,11,7,3,11,13,6,5,0,2,0,0,efl league one df
e2,2021-10-04,swindon,peterboro,0,3,a,0,2,a,j smith,10,17,2,9,7,15,6,6,2,1,0,0,efl league one df
e2,2021-04-13,crewe,portsmouth,0,0,d,0,0,d,d drysdale,9,12,1,5,18,9,2,6,2,3,0,0,efl league one df
e2,2021-04-13,wigan,sunderland,2,1,h,1,1,d,g ward,13,18,6,2,22,13,3,12,3,1,0,0,efl league one df
e2,2021-04-13,afc wimbledon,ipswich,3,0,h,2,0,h,a coggins,22,8,8,2,12,8,4,3,1,1,0,1,efl league one df
e2,2021-04-13,blackpool,accrington,0,0,d,0,0,d,s barrott,11,8,6,2,14,14,1,5,1,3,0,0,efl league one df
e2,2021-04-13,doncaster,burton,0,3,a,0,0,d,d rock,12,15,2,6,10,17,5,4,2,0,0,0,efl league one df
e2,2021-04-13,lincoln,milton keynes dons,4,0,h,0,0,d,r madley,7,7,5,0,11,13,5,1,2,5,0,0,efl league one df
e2,2021-04-13,oxford,shrewsbury,4,1,h,2,0,h,s purkiss,13,9,8,4,7,12,4,3,1,2,0,0,efl league one df
e2,2021-04-13,rochdale,swindon,2,1,h,1,0,h,s allison,13,14,10,6,16,10,4,2,1,0,0,0,efl league one df
e2,2021-04-16,peterboro,northampton,3,1,h,1,1,d,s allison,10,9,5,4,13,14,2,3,1,3,0,0,efl league one df
e2,2021-04-17,blackpool,sunderland,1,0,h,0,0,d,t nield,7,13,4,6,13,15,1,8,1,2,0,0,efl league one df
e2,2021-04-17,bristol rvs,lincoln,0,1,a,0,1,a,w finnie,15,9,4,4,20,13,9,6,4,3,1,0,efl league one df
e2,2021-04-17,burton,plymouth,1,1,d,0,0,d,a coggins,21,13,11,5,12,12,8,3,1,3,0,0,efl league one df
e2,2021-04-17,charlton,ipswich,0,0,d,0,0,d,c hicks,12,5,6,2,17,14,6,4,2,1,0,0,efl league one df
e2,2021-04-17,hull,fleetwood town,2,1,h,0,1,a,o yates,9,13,2,3,4,14,7,4,0,1,0,0,efl league one df
e2,2021-04-17,milton keynes dons,portsmouth,1,0,h,1,0,h,m coy,13,11,2,4,9,19,4,3,2,2,0,1,efl league one df
e2,2021-04-17,rochdale,accrington,3,1,h,1,1,d,s oldham,20,11,6,6,7,14,9,4,2,3,0,0,efl league one df
e2,2021-04-17,shrewsbury,doncaster,0,2,a,0,1,a,a davies,12,10,2,3,7,15,9,3,0,0,0,0,efl league one df
e2,2021-04-17,wigan,crewe,2,0,h,1,0,h,d bourne,17,5,9,0,20,9,7,3,1,0,0,1,efl league one df
e2,2021-04-17,afc wimbledon,swindon,4,1,h,3,0,h,j busby,20,11,11,4,18,10,5,6,1,3,0,0,efl league one df
e2,2021-04-17,oxford,gillingham,3,2,h,0,1,a,r lewis,16,15,5,4,10,10,7,13,1,1,0,0,efl league one df
e2,2021-04-20,swindon,portsmouth,3,1,h,1,0,h,b toner,13,19,8,8,8,9,2,11,1,3,0,0,efl league one df
e2,2021-04-20,accrington,doncaster,2,1,h,1,0,h,a backhouse,26,4,11,2,13,12,7,4,0,3,0,0,efl league one df
e2,2021-04-20,afc wimbledon,oxford,2,1,h,0,0,d,a davies,15,12,7,6,12,10,4,7,2,0,0,1,efl league one df
e2,2021-04-20,bristol rvs,milton keynes dons,0,2,a,0,1,a,j oldham,9,13,3,5,21,13,4,8,4,3,0,0,efl league one df
e2,2021-04-20,burton,lincoln,0,1,a,0,1,a,j smith,11,16,2,3,18,7,5,6,2,0,0,0,efl league one df
e2,2021-04-20,northampton,ipswich,3,0,h,2,0,h,j bell,11,10,5,1,11,9,4,11,1,0,0,0,efl league one df
e2,2021-04-20,rochdale,blackpool,1,0,h,0,0,d,c hicks,9,12,4,2,11,11,5,4,3,1,0,0,efl league one df
e2,2021-04-20,shrewsbury,wigan,1,2,a,0,2,a,d rock,11,13,4,3,11,16,12,7,3,1,0,0,efl league one df
e2,2021-04-20,fleetwood town,crewe,0,2,a,0,1,a,r joyce,17,11,5,3,12,15,9,6,3,2,0,0,efl league one df
e2,2021-04-20,hull,sunderland,2,2,d,1,2,a,c breakspear,12,14,8,4,17,17,7,5,2,3,0,0,efl league one df
e2,2021-04-20,peterboro,gillingham,0,1,a,0,1,a,s allison,19,9,2,4,9,18,13,2,3,2,0,0,efl league one df
e2,2021-04-20,plymouth,charlton,0,6,a,0,2,a,s purkiss,11,14,2,7,1,10,10,1,1,0,0,0,efl league one df
e2,2021-04-24,portsmouth,bristol rvs,1,0,h,1,0,h,t bramall,8,7,1,3,17,17,0,4,0,0,0,0,efl league one df
e2,2021-04-24,blackpool,shrewsbury,0,1,a,0,0,d,j bell,11,5,5,1,14,10,3,2,0,2,0,0,efl league one df
e2,2021-04-24,charlton,peterboro,0,1,a,0,1,a,k stroud,11,11,3,5,13,14,6,4,1,1,0,0,efl league one df
e2,2021-04-24,crewe,rochdale,1,1,d,0,0,d,a haines,10,17,6,7,12,7,3,9,1,1,0,0,efl league one df
e2,2021-04-24,doncaster,fleetwood town,0,1,a,0,0,d,s barrott,7,13,3,3,9,12,5,6,0,1,0,0,efl league one df
e2,2021-04-24,gillingham,northampton,2,2,d,1,0,h,c brook,18,17,8,6,19,13,4,9,3,3,0,0,efl league one df
e2,2021-04-24,ipswich,afc wimbledon,0,0,d,0,0,d,o yates,11,18,2,5,8,13,5,6,1,0,0,0,efl league one df
e2,2021-04-24,lincoln,hull,1,2,a,0,1,a,s purkiss,7,18,3,6,13,13,6,3,2,3,0,0,efl league one df
e2,2021-04-24,milton keynes dons,swindon,5,0,h,3,0,h,s oldham,14,4,7,0,10,5,8,4,0,0,0,0,efl league one df
e2,2021-04-24,oxford,plymouth,3,1,h,1,0,h,b huxtable,21,11,6,1,10,7,9,1,0,1,0,0,efl league one df
e2,2021-04-24,sunderland,accrington,3,3,d,2,0,h,d drysdale,17,14,8,5,14,8,8,4,2,2,0,0,efl league one df
e2,2021-04-24,wigan,burton,1,1,d,1,1,d,c breakspear,9,10,2,5,13,10,7,4,0,1,0,0,efl league one df
e2,2021-04-27,accrington,portsmouth,3,3,d,2,0,h,r madley,25,13,10,4,12,16,2,2,2,2,0,0,efl league one df
e2,2021-04-27,afc wimbledon,rochdale,3,3,d,0,1,a,c brook,16,14,6,3,9,12,9,6,1,3,0,0,efl league one df
e2,2021-04-27,burton,fleetwood town,5,2,h,2,0,h,a backhouse,14,11,5,3,12,14,8,9,3,1,0,0,efl league one df
e2,2021-04-27,charlton,crewe,2,2,d,1,0,h,t kettle,11,16,3,4,11,7,3,7,3,3,0,0,efl league one df
e2,2021-04-27,shrewsbury,lincoln,0,1,a,0,1,a,o yates,8,9,3,3,17,9,5,7,5,1,0,0,efl league one df
e2,2021-04-27,sunderland,blackpool,0,1,a,0,0,d,w finnie,13,7,5,2,11,17,12,4,1,1,0,0,efl league one df
e2,2021-04-27,peterboro,doncaster,2,2,d,2,1,h,s oldham,18,12,9,6,14,14,7,3,3,3,0,0,efl league one df
e2,2021-01-05,accrington,charlton,1,1,d,0,0,d,a young,18,8,3,3,11,21,8,3,3,2,0,0,efl league one df
e2,2021-01-05,afc wimbledon,portsmouth,1,3,a,1,3,a,c breakspear,16,16,8,5,13,10,2,3,3,1,0,0,efl league one df
e2,2021-01-05,bristol rvs,crewe,0,1,a,0,1,a,c hicks,12,14,6,3,13,8,5,5,1,0,0,0,efl league one df
e2,2021-01-05,burton,gillingham,1,1,d,0,1,a,b toner,16,8,3,3,17,13,7,8,5,1,0,0,efl league one df
e2,2021-01-05,fleetwood town,milton keynes dons,1,1,d,0,0,d,s martin,9,11,2,5,20,13,11,5,1,3,0,0,efl league one df
e2,2021-01-05,hull,wigan,3,1,h,2,1,h,r madley,12,12,6,3,8,11,4,3,2,2,0,0,efl league one df
e2,2021-01-05,northampton,blackpool,0,3,a,0,1,a,p wright,9,16,2,10,15,7,5,8,2,1,0,0,efl league one df
e2,2021-01-05,peterboro,lincoln,3,3,d,0,2,a,j busby,17,10,6,5,18,15,7,3,2,4,0,0,efl league one df
e2,2021-01-05,plymouth,sunderland,1,3,a,0,1,a,j bell,6,24,3,11,15,2,1,6,3,0,1,0,efl league one df
e2,2021-01-05,rochdale,doncaster,1,2,a,0,1,a,s stockbridge,19,11,7,6,10,14,8,1,2,0,0,0,efl league one df
e2,2021-01-05,shrewsbury,oxford,2,3,a,2,1,h,s barrott,11,16,4,5,8,10,6,6,1,1,0,0,efl league one df
e2,2021-01-05,swindon,ipswich,1,2,a,0,1,a,k johnson,11,17,3,6,9,19,5,6,3,1,0,0,efl league one df
e2,2021-04-05,blackpool,doncaster,2,0,h,1,0,h,r lewis,22,11,10,3,17,7,9,7,3,1,0,0,efl league one df
e2,2021-04-05,charlton,lincoln,3,1,h,0,0,d,k johnson,8,9,4,4,16,10,2,7,3,2,0,0,efl league one df
e2,2021-04-05,shrewsbury,ipswich,0,0,d,0,0,d,l swabey,12,13,5,4,16,14,8,2,2,2,0,0,efl league one df
e2,2021-09-05,blackpool,bristol rvs,1,0,h,0,0,d,c breakspear,14,10,5,1,13,13,5,6,1,4,0,0,efl league one df
e2,2021-09-05,charlton,hull,1,0,h,0,0,d,m coy,14,7,2,2,10,7,4,5,2,2,0,0,efl league one df
e2,2021-09-05,crewe,shrewsbury,3,2,h,2,2,d,a backhouse,14,12,4,4,8,10,4,6,0,0,0,0,efl league one df
e2,2021-09-05,doncaster,peterboro,1,4,a,0,4,a,p wright,16,18,8,6,5,4,6,5,0,0,0,0,efl league one df
e2,2021-09-05,gillingham,plymouth,1,0,h,1,0,h,a young,12,13,3,2,14,9,6,4,2,1,0,0,efl league one df
e2,2021-09-05,ipswich,fleetwood town,3,1,h,3,0,h,j busby,9,13,4,4,14,10,3,5,0,2,0,0,efl league one df
e2,2021-09-05,lincoln,afc wimbledon,0,0,d,0,0,d,s oldham,16,9,6,3,6,10,7,8,1,1,0,0,efl league one df
e2,2021-09-05,milton keynes dons,rochdale,0,3,a,0,0,d,t robinson,8,14,1,5,8,18,3,4,1,0,0,0,efl league one df
e2,2021-09-05,oxford,burton,4,0,h,2,0,h,t bramall,15,9,5,2,6,19,2,9,0,4,0,0,efl league one df
e2,2021-09-05,portsmouth,accrington,0,1,a,0,1,a,s purkiss,13,5,6,3,11,18,9,5,4,1,0,0,efl league one df
e2,2021-09-05,sunderland,northampton,1,1,d,0,0,d,s barrott,10,7,4,1,13,15,8,6,2,1,0,0,efl league one df
e2,2021-09-05,wigan,swindon,3,4,a,1,0,h,g salisbury,12,17,3,5,17,4,11,1,0,1,1,0,efl league one df
e3,2020-12-09,barrow,stevenage,1,1,d,1,0,h,s oldham,10,11,5,2,11,15,5,5,1,1,0,0,efl league two df
e3,2020-12-09,bolton,forest green,0,1,a,0,0,d,s stockbridge,9,14,2,3,14,14,5,1,3,1,0,0,efl league two df
e3,2020-12-09,bradford,colchester,0,0,d,0,0,d,r joyce,17,11,4,2,11,16,6,5,1,3,0,0,efl league two df
e3,2020-12-09,cambridge,carlisle,3,0,h,2,0,h,p howard,5,19,3,1,7,18,3,8,1,4,0,0,efl league two df
e3,2020-12-09,cheltenham,morecambe,1,2,a,1,0,h,c brook,17,10,8,4,10,11,7,1,0,1,0,0,efl league two df
e3,2020-12-09,mansfield,tranmere,0,0,d,0,0,d,j bell,18,4,2,1,10,11,5,3,0,0,0,0,efl league two df
e3,2020-12-09,oldham,leyton orient,0,1,a,0,0,d,d bourne,9,12,4,2,12,15,5,3,0,2,0,0,efl league two df
e3,2020-12-09,port vale,crawley town,2,0,h,1,0,h,s allison,15,9,6,4,6,10,7,6,0,0,0,0,efl league two df
e3,2020-12-09,salford,exeter,2,2,d,1,2,a,s barrott,12,15,5,5,11,16,4,10,1,0,0,0,efl league two df
e3,2020-12-09,scunthorpe,newport county,1,1,d,0,1,a,b speedie,10,14,4,4,11,12,2,9,2,0,0,0,efl league two df
e3,2020-12-09,southend,harrogate,0,4,a,0,2,a,a coggins,7,15,2,5,5,18,5,6,2,1,0,0,efl league two df
e3,2020-12-09,walsall,grimsby,1,0,h,0,0,d,l swabey,16,12,7,3,19,14,8,4,1,2,0,0,efl league two df
e3,2020-09-19,carlisle,southend,2,0,h,2,0,h,g salisbury,21,4,7,1,7,7,6,8,1,0,0,0,efl league two df
e3,2020-09-19,colchester,bolton,2,0,h,1,0,h,j oldham,11,10,3,2,17,10,4,5,1,2,0,0,efl league two df
e3,2020-09-19,crawley town,scunthorpe,1,0,h,1,0,h,c brook,5,11,2,1,14,13,6,8,0,1,0,0,efl league two df
e3,2020-09-19,exeter,port vale,0,2,a,0,1,a,s purkiss,11,8,3,2,11,16,6,1,0,0,0,0,efl league two df
e3,2020-09-19,forest green,bradford,2,2,d,0,0,d,w finnie,24,7,2,5,11,17,9,2,2,1,0,2,efl league two df
e3,2020-09-19,grimsby,salford,0,4,a,0,1,a,d bourne,19,16,7,7,14,16,5,5,1,3,1,0,efl league two df
e3,2020-09-19,harrogate,walsall,2,2,d,2,1,h,j adcock,13,12,4,7,16,9,6,10,1,0,0,1,efl league two df
e3,2020-09-19,leyton orient,mansfield,2,2,d,0,0,d,d rock,12,11,6,6,9,16,8,4,2,2,0,0,efl league two df
e3,2020-09-19,morecambe,cambridge,0,5,a,0,3,a,b speedie,7,20,1,8,12,9,5,6,2,0,0,0,efl league two df
e3,2020-09-19,newport county,barrow,2,1,h,1,1,d,r lewis,13,5,3,2,14,17,3,2,2,3,0,0,efl league two df
e3,2020-09-19,stevenage,oldham,3,0,h,0,0,d,c breakspear,20,11,12,1,11,6,13,3,1,1,0,0,efl league two df
e3,2020-09-19,tranmere,cheltenham,0,3,a,0,3,a,c boyeson,8,9,1,3,17,9,4,5,2,2,0,0,efl league two df
e3,2020-09-26,barrow,colchester,1,1,d,0,1,a,s barrott,17,12,4,4,14,12,7,5,1,3,0,0,efl league two df
e3,2020-09-26,bolton,newport county,0,2,a,0,0,d,c sarginson,12,24,3,9,10,13,4,6,1,3,0,0,efl league two df
e3,2020-09-26,bradford,stevenage,2,1,h,0,1,a,o yates,15,13,7,5,15,10,4,5,2,0,0,0,efl league two df
e3,2020-09-26,cambridge,tranmere,0,0,d,0,0,d,s purkiss,7,15,1,3,12,10,2,14,3,0,0,0,efl league two df
e3,2020-09-26,mansfield,exeter,1,2,a,1,1,d,c pollard,8,13,2,3,8,10,4,11,2,1,0,0,efl league two df
e3,2020-09-26,oldham,crawley town,2,3,a,1,2,a,d drysdale,15,6,6,3,11,8,8,2,0,2,0,0,efl league two df
e3,2020-09-26,port vale,harrogate,0,0,d,0,0,d,b toner,7,9,0,1,16,14,4,7,1,1,0,0,efl league two df
e3,2020-09-26,salford,forest green,0,0,d,0,0,d,t bramall,16,21,2,5,14,13,6,9,2,1,0,0,efl league two df
e3,2020-09-26,scunthorpe,carlisle,1,0,h,1,0,h,p wright,9,13,2,5,13,10,5,9,2,0,0,0,efl league two df
e3,2020-09-26,southend,morecambe,1,2,a,1,0,h,c breakspear,5,14,0,3,14,14,1,1,2,2,0,0,efl league two df
e3,2020-03-10,carlisle,barrow,1,0,h,1,0,h,b toner,11,12,4,6,16,19,2,4,3,4,1,0,efl league two df
e3,2020-03-10,colchester,oldham,3,3,d,2,0,h,p howard,15,9,6,4,10,16,5,8,4,1,0,0,efl league two df
e3,2020-03-10,crawley town,southend,1,1,d,1,0,h,b huxtable,15,8,5,5,13,7,5,1,1,0,0,0,efl league two df
e3,2020-03-10,exeter,cambridge,2,0,h,2,0,h,n hair,15,14,4,6,9,12,2,7,3,2,0,0,efl league two df
e3,2020-03-10,forest green,walsall,1,1,d,0,1,a,a coggins,27,2,10,1,10,7,7,0,1,2,0,0,efl league two df
e3,2020-03-10,harrogate,bolton,1,2,a,0,1,a,b speedie,12,7,2,4,15,6,4,8,3,2,0,0,efl league two df
e3,2020-03-10,leyton orient,cheltenham,0,2,a,0,2,a,p wright,10,13,2,5,14,15,7,2,5,2,0,0,efl league two df
e3,2020-03-10,morecambe,port vale,1,0,h,0,0,d,r madley,5,3,2,2,13,15,4,4,2,1,0,0,efl league two df
e3,2020-03-10,newport county,mansfield,2,1,h,0,0,d,s allison,16,12,6,5,9,14,6,1,0,3,0,0,efl league two df
e3,2020-03-10,stevenage,salford,0,1,a,0,1,a,c hicks,7,13,2,7,19,13,5,9,1,2,0,0,efl league two df
e3,2020-03-10,tranmere,scunthorpe,2,0,h,1,0,h,a backhouse,9,10,2,1,12,11,4,3,2,2,0,0,efl league two df
e3,2020-10-10,barrow,leyton orient,1,1,d,1,0,h,a haines,22,5,6,3,17,11,12,3,4,6,0,1,efl league two df
e3,2020-10-10,bolton,grimsby,0,0,d,0,0,d,s barrott,8,9,0,0,16,13,6,6,2,1,0,0,efl league two df
e3,2020-10-10,cambridge,newport county,2,1,h,1,0,h,c brook,11,10,3,1,22,10,4,6,2,2,0,0,efl league two df
e3,2020-10-10,cheltenham,crawley town,2,0,h,1,0,h,t kettle,16,7,6,2,13,13,5,1,1,1,0,0,efl league two df
e3,2020-10-10,mansfield,stevenage,0,0,d,0,0,d,s stockbridge,13,13,3,5,12,13,4,7,1,1,0,0,efl league two df
e3,2020-10-10,oldham,morecambe,2,3,a,0,1,a,j smith,14,9,3,5,8,11,6,2,0,1,0,0,efl league two df
e3,2020-10-10,port vale,carlisle,0,1,a,0,0,d,j bell,8,16,1,6,15,11,8,7,3,1,0,0,efl league two df
