year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
1986,309,444,1986-06-16 12:00:00,round of 16,bra,brazil,pol,poland,jalisco,guadalajara ,45000,roth volker (ger),marquez ramirez antonio (mex),snoddy alan (nir),1,0,4,0,,,fulltime
1986,309,568,1986-06-17 12:00:00,round of 16,ita,italy,fra,france,estadio ol�mpico universitario,mexico city ,70000,esposito carlos (arg),martinez bazan jose luis (uru),diaz palacio jesus (col),0,1,0,2,,,fulltime
1986,309,574,1986-06-17 16:00:00,round of 16,mar,morocco,frg,germany fr,estadio universitario,monterrey ,19800,petrovic zoran (srb),nemeth lajos (hun),brummeier horst (aut),0,0,0,1,,,fulltime
1986,309,536,1986-06-18 12:00:00,round of 16,eng,england,par,paraguay,estadio azteca,mexico city ,98728,al sharif jamal (syr),ponnet alexis (bel),al shanar fallaj khuzam (ksa),1,0,3,0,,,fulltime
1986,309,511,1986-06-18 16:00:00,round of 16,den,denmark,esp,spain,estadio corregidora,queretaro ,38500,keizer jan (ned),bennaceur ali (tun),dotchev bogdan (bul),1,1,1,5,,,fulltime
1986,714,440,1986-06-21 12:00:00,quarter-finals,bra,brazil,fra,france,jalisco,guadalajara ,65000,igna ioan (rou),nemeth lajos (hun),christov vojtech (tch),0,0,1,1,3,4,penalty
1986,714,575,1986-06-21 16:00:00,quarter-finals,frg,germany fr,mex,mexico,estadio universitario,monterrey ,41700,diaz palacio jesus (col),bambridge christopher (aus),snoddy alan (nir),0,0,0,0,4,1,penalty
1986,714,421,1986-06-22 16:00:00,quarter-finals,esp,spain,bel,belgium,cuauhtemoc,puebla ,45000,kirschen siegfried (ger),codesal mendez edgardo (mex),brummeier horst (aut),0,0,1,1,4,5,penalty
1986,714,392,1986-06-22 12:00:00,quarter-finals,arg,argentina,eng,england,estadio azteca,mexico city ,114580,bennaceur ali (tun),ulloa morera berny (crc),dotchev bogdan (bul),0,0,2,1,,,fulltime
1986,3469,564,1986-06-25 12:00:00,semi-finals,fra,france,frg,germany fr,jalisco,guadalajara ,45000,agnolin luigi (ita),petrovic zoran (srb),nemeth lajos (hun),0,1,0,2,,,fulltime
1986,3469,388,1986-06-25 16:00:00,semi-finals,arg,argentina,bel,belgium,estadio azteca,mexico city ,114500,marquez ramirez antonio (mex),mendez molina romulo (gua),silva valente carlos alberto (por),0,0,2,0,,,fulltime
1986,3468,422,1986-06-28 12:00:00,match for third place,fra,france,bel,belgium,cuauhtemoc,puebla ,21000,courtney george (eng),silva arce hernan (chi),al sharif jamal (syr),0,0,4,2,,,extratime
1986,3467,393,1986-06-29 12:00:00,final,arg,argentina,frg,germany fr,estadio azteca,mexico city ,114600,arppi filho romualdo (bra),fredriksson erik (swe),ulloa morera berny (crc),1,0,3,2,,,fulltime
1990,322,26,1990-06-08 18:00:00,group b,arg,argentina,cmr,cameroon,giuseppe meazza,milan ,73780,vautrot michel (fra),mauro vincent (usa),listkiewicz michal (pol),0,0,0,1,,,fulltime
1990,322,342,1990-06-09 17:00:00,group b,urs,soviet union,rou,romania,stadio san nicola,bari ,42907,cardellino de san vicente juan (uru),soriano aladren emilio (esp),silva arce hernan (chi),0,1,0,2,,,fulltime
1990,322,119,1990-06-09 17:00:00,group d,uae,"rn"">united arab emirates",col,colombia,renato dall ara,bologna ,30791,courtney george (eng),takada shizuo (jpn),snoddy alan (nir),0,0,0,2,,,fulltime
1990,322,42,1990-06-09 21:00:00,group a,ita,italy,aut,austria,stadio olimpico,rome ,73303,ramiz wright jose (bra),perez hoyos armando (col),silva valente carlos alberto (por),0,0,1,0,,,fulltime
1990,322,355,1990-06-10 17:00:00,group a,usa,usa,tch,czechoslovakia,comunale,florence ,33266,roethlisberger kurt (sui),van langenhove marcel (bel),schmidhuber aron (ger),0,2,1,5,,,fulltime
1990,322,75,1990-06-10 21:00:00,group c,bra,brazil,swe,sweden,stadio delle alpi,turin ,62628,lanese tullio (ita),vautrot michel (fra),jouini neji (tun),1,0,2,1,,,fulltime
1990,322,201,1990-06-10 21:00:00,group d,frg,germany fr,yug,yugoslavia,giuseppe meazza,milan ,74765,mikkelsen peter (den),mandi jassim (bhr),listkiewicz michal (pol),2,0,4,1,,,fulltime
1990,322,127,1990-06-11 17:00:00,group c,crc,costa rica,sco,scotland,luigi ferraris,genoa ,30867,loustau juan (arg),maciel carlos (par),jacome guerrero elias v. (ecu),0,0,1,0,,,fulltime
1990,322,161,1990-06-11 21:00:00,group f,eng,england,irl,"rn"">republic of ireland",sant elia,cagliari ,35238,schmidhuber aron (ger),fredriksson erik (swe),roethlisberger kurt (sui),1,0,1,1,,,fulltime
1990,322,57,1990-06-12 17:00:00,group e,bel,belgium,kor,korea republic,marc antonio bentegodi,verona ,32790,mauro vincent (usa),snoddy alan (nir),courtney george (eng),0,0,2,0,,,fulltime
1990,322,151,1990-06-12 21:00:00,group f,ned,netherlands,egy,egypt,della favorita,palermo ,33288,soriano aladren emilio (esp),codesal mendez edgardo (mex),cardellino de san vicente juan (uru),0,0,1,1,,,fulltime
1990,322,180,1990-06-13 17:00:00,group e,uru,uruguay,esp,spain,dacia arena,udine ,35713,kohl helmut (aut),spirin alexey (rus),kirschen siegfried (ger),0,0,0,0,,,fulltime
1990,322,30,1990-06-13 21:00:00,group b,arg,argentina,urs,soviet union,san paolo,naples ,55759,fredriksson erik (swe),ramiz wright jose (bra),al sharif jamal (syr),1,0,2,0,,,fulltime
1990,322,108,1990-06-14 17:00:00,group b,cmr,cameroon,rou,romania,stadio san nicola,bari ,38687,silva arce hernan (chi),silva valente carlos alberto (por),perez hoyos armando (col),0,0,2,1,,,fulltime
1990,322,120,1990-06-14 17:00:00,group d,yug,yugoslavia,col,colombia,renato dall ara,bologna ,32257,agnolin luigi (ita),jouini neji (tun),diramba jean fidele (gab),0,0,1,0,,,fulltime
1990,322,265,1990-06-14 21:00:00,group a,ita,italy,usa,usa,stadio olimpico,rome ,73423,codesal mendez edgardo (mex),cardellino de san vicente juan (uru),ulloa morera berny (crc),1,0,1,0,,,fulltime
1990,322,43,1990-06-15 17:00:00,group a,aut,austria,tch,czechoslovakia,comunale,florence ,38962,smith george (sco),lorenc richard (aus),al sharif jamal (syr),0,1,0,1,,,fulltime
1990,322,198,1990-06-15 21:00:00,group d,frg,germany fr,uae,"rn"">united arab emirates",giuseppe meazza,milan ,71169,spirin alexey (rus),takada shizuo (jpn),pairetto pierluigi (ita),2,0,5,1,,,fulltime
1990,322,73,1990-06-16 17:00:00,group c,bra,brazil,crc,costa rica,stadio delle alpi,turin ,58007,jouini neji (tun),diramba jean fidele (gab),mandi jassim (bhr),1,0,1,0,,,fulltime
1990,322,348,1990-06-16 21:00:00,group c,swe,sweden,sco,scotland,luigi ferraris,genoa ,31823,maciel carlos (par),mauro vincent (usa),listkiewicz michal (pol),0,1,1,2,,,fulltime
1990,322,160,1990-06-16 21:00:00,group f,eng,england,ned,netherlands,sant elia,cagliari ,35267,petrovic zoran (srb),hansal mohamed (alg),codesal mendez edgardo (mex),0,0,0,0,,,fulltime
1990,322,152,1990-06-17 17:00:00,group f,irl,"rn"">republic of ireland",egy,egypt,della favorita,palermo ,33288,van langenhove marcel (bel),quiniou joel (fra),lo bello rosario (ita),0,0,0,0,,,fulltime
1990,322,175,1990-06-17 21:00:00,group e,kor,korea republic,esp,spain,dacia arena,udine ,32733,jacome guerrero elias v. (ecu),magni pierluigi (ita),loustau juan (arg),1,1,1,3,,,fulltime
1990,322,66,1990-06-17 21:00:00,group e,bel,belgium,uru,uruguay,marc antonio bentegodi,verona ,33759,kirschen siegfried (ger),mikkelsen peter (den),spirin alexey (rus),2,0,3,1,,,fulltime
1990,322,29,1990-06-18 21:00:00,group b,arg,argentina,rou,romania,san paolo,naples ,52733,silva valente carlos alberto (por),ulloa morera berny (crc),longhi carlo (ita),0,0,1,1,,,fulltime
1990,322,111,1990-06-18 21:00:00,group b,cmr,cameroon,urs,soviet union,stadio san nicola,bari ,37307,ramiz wright jose (bra),d elia pietro (ita),roethlisberger kurt (sui),0,2,0,4,,,fulltime
1990,322,114,1990-06-19 17:00:00,group d,frg,germany fr,col,colombia,giuseppe meazza,milan ,72510,snoddy alan (nir),mandi jassim (bhr),lanese tullio (ita),0,0,1,1,,,fulltime
1990,322,364,1990-06-19 17:00:00,group d,yug,yugoslavia,uae,"rn"">united arab emirates",renato dall ara,bologna ,27833,takada shizuo (jpn),mikkelsen peter (den),vautrot michel (fra),2,1,4,1,,,fulltime
1990,322,263,1990-06-19 21:00:00,group a,ita,italy,tch,czechoslovakia,stadio olimpico,rome ,73303,quiniou joel (fra),van langenhove marcel (bel),smith george (sco),1,0,2,0,,,fulltime
1990,322,48,1990-06-19 21:00:00,group a,aut,austria,usa,usa,comunale,florence ,34857,al sharif jamal (syr),lorenc richard (aus),petrovic zoran (srb),0,0,2,1,,,fulltime
1990,322,74,1990-06-20 21:00:00,group c,bra,brazil,sco,scotland,stadio delle alpi,turin ,62502,kohl helmut (aut),listkiewicz michal (pol),kirschen siegfried (ger),0,0,1,0,,,fulltime
1990,322,128,1990-06-20 21:00:00,group c,swe,sweden,crc,costa rica,luigi ferraris,genoa ,30223,petrovic zoran (srb),snoddy alan (nir),courtney george (eng),1,0,1,2,,,fulltime
1990,322,290,1990-06-21 17:00:00,group e,kor,korea republic,uru,uruguay,friuli,udine ,29039,lanese tullio (ita),diramba jean fidele (gab),jouini neji (tun),0,0,0,1,,,fulltime
1990,322,56,1990-06-21 17:00:00,group e,bel,belgium,esp,spain,marc antonio bentegodi,verona ,35950,loustau juan (arg),maciel carlos (par),mauro vincent (usa),1,2,1,2,,,fulltime
1990,322,228,1990-06-21 21:00:00,group f,irl,"rn"">republic of ireland",ned,netherlands,della favorita,palermo ,33288,vautrot michel (fra),lorenc richard (aus),hansal mohamed (alg),0,1,1,1,,,fulltime
1990,322,150,1990-06-21 21:00:00,group f,eng,england,egy,egypt,sant elia,cagliari ,34959,roethlisberger kurt (sui),ulloa morera berny (crc),codesal mendez edgardo (mex),0,0,1,0,,,fulltime
1990,323,102,1990-06-23 17:00:00,round of 16,cmr,cameroon,col,colombia,san paolo,naples ,50026,lanese tullio (ita),al sharif jamal (syr),ulloa morera berny (crc),0,0,2,1,,,extratime
1990,323,129,1990-06-23 21:00:00,round of 16,tch,czechoslovakia,crc,costa rica,stadio san nicola,bari ,47673,kirschen siegfried (ger),perez hoyos armando (col),d elia pietro (ita),1,0,4,1,,,fulltime
1990,323,25,1990-06-24 17:00:00,round of 16,bra,brazil,arg,argentina,stadio delle alpi,turin ,61381,quiniou joel (fra),spirin alexey (rus),pairetto pierluigi (ita),0,0,0,1,,,fulltime
1990,323,196,1990-06-24 21:00:00,round of 16,frg,germany fr,ned,netherlands,giuseppe meazza,milan ,74559,loustau juan (arg),jacome guerrero elias v. (ecu),mauro vincent (usa),0,0,2,1,,,fulltime
1990,323,248,1990-06-25 17:00:00,round of 16,irl,"rn"">republic of ireland",rou,romania,luigi ferraris,genoa ,31818,ramiz wright jose (bra),maciel carlos (par),mandi jassim (bhr),0,0,0,0,5,4,penalty
1990,323,264,1990-06-25 21:00:00,round of 16,ita,italy,uru,uruguay,stadio olimpico,rome ,73303,courtney george (eng),roethlisberger kurt (sui),petrovic zoran (srb),0,0,2,0,,,fulltime
1990,323,181,1990-06-26 17:00:00,round of 16,esp,spain,yug,yugoslavia,marc antonio bentegodi,verona ,35500,schmidhuber aron (ger),snoddy alan (nir),listkiewicz michal (pol),0,0,1,2,,,extratime
1990,323,55,1990-06-26 21:00:00,round of 16,eng,england,bel,belgium,renato dall ara,bologna ,34520,mikkelsen peter (den),kohl helmut (aut),takada shizuo (jpn),0,0,1,0,,,extratime
1990,751,31,1990-06-30 17:00:00,quarter-finals,yug,yugoslavia,arg,argentina,comunale,florence ,38971,roethlisberger kurt (sui),jouini neji (tun),hansal mohamed (alg),0,0,0,0,2,3,penalty
1990,751,243,1990-06-30 21:00:00,quarter-finals,ita,italy,irl,"rn"">republic of ireland",stadio olimpico,rome ,73303,silva valente carlos alberto (por),perez hoyos armando (col),ulloa morera berny (crc),1,0,1,0,,,fulltime
1990,751,197,1990-07-01 17:00:00,quarter-finals,frg,germany fr,tch,czechoslovakia,giuseppe meazza,milan ,73347,kohl helmut (aut),mikkelsen peter (den),listkiewicz michal (pol),1,0,1,0,,,fulltime
1990,751,103,1990-07-01 21:00:00,quarter-finals,eng,england,cmr,cameroon,san paolo,naples ,55205,codesal mendez edgardo (mex),mauro vincent (usa),mandi jassim (bhr),0,0,3,2,,,extratime
1990,3464,28,1990-07-03 20:00:00,semi-finals,ita,italy,arg,argentina,san paolo,naples ,59978,vautrot michel (fra),listkiewicz michal (pol),mikkelsen peter (den),0,0,1,1,3,4,penalty
1990,3464,159,1990-07-04 20:00:00,semi-finals,frg,germany fr,eng,england,stadio delle alpi,turin ,62628,ramiz wright jose (bra),quiniou joel (fra),perez hoyos armando (col),0,0,1,1,4,3,penalty
1990,3463,162,1990-07-07 20:00:00,match for third place,ita,italy,eng,england,stadio san nicola,bari ,51426,quiniou joel (fra),hansal mohamed (alg),roethlisberger kurt (sui),0,0,2,1,,,fulltime
1990,3462,27,1990-07-08 20:00:00,final,frg,germany fr,arg,argentina,stadio olimpico,rome ,73603,codesal mendez edgardo (mex),perez hoyos armando (col),listkiewicz michal (pol),0,0,1,0,,,fulltime
1994,337,3050,1994-06-17 19:30:00,group c,esp,spain,kor,korea republic,cotton bowl,dallas ,56247,mikkelsen peter (den),christensen carl-johan meyer (den),pearson roy (eng),0,0,2,2,,,fulltime
1994,337,3049,1994-06-17 15:00:00,group c,ger,germany,bol,bolivia,soldier field,chicago ,63117,brizio carter arturo (mex),brazzale eugene (aus),dunster gordon (aus),0,0,1,0,,,fulltime
1994,337,3051,1994-06-18 11:30:00,group a,usa,usa,sui,switzerland,pontiac silverdome,detroit ,73425,lamolina francisco oscar (arg),taibi ernesto (arg),zarate venancio (par),1,1,1,1,,,fulltime
1994,337,3052,1994-06-18 16:00:00,group e,ita,italy,irl,"rn"">republic of ireland",giants stadium,new york/new jersey ,75338,van der ende mario (ned),dolstra jan (ned),park hae-yong (kor),0,1,0,1,,,fulltime
1994,337,3053,1994-06-18 19:30:00,group a,col,colombia,rou,romania,rose bowl,los angeles ,91856,al sharif jamal (syr),al ghattan yousif abdulla (bah),james douglas micael (tri),1,2,1,3,,,fulltime
1994,337,3054,1994-06-19 12:30:00,group f,bel,belgium,mar,morocco,citrus bowl,orlando ,61219,torres cadena jose joaquin (col),calix garcia raimundo (hon),yli-karro tapio (fin),1,0,1,0,,,fulltime
1994,337,3055,1994-06-19 16:00:00,group e,nor,norway,mex,mexico,rfk stadium,washington dc ,52395,puhl sandor (hun),marton sandor (hun),ivanov valentin (rus),0,0,1,0,,,fulltime
1994,337,3056,1994-06-19 19:30:00,group b,cmr,cameroon,swe,sweden,rose bowl,los angeles ,93194,tejada noriega alberto (per),james douglas micael (tri),al ghattan yousif abdulla (bah),1,1,2,2,,,fulltime
1994,337,3058,1994-06-20 19:30:00,group f,ned,netherlands,ksa,saudi arabia,rfk stadium,washington dc ,50535,diaz vega manuel (esp),ivanov valentin (rus),marton sandor (hun),0,1,2,1,,,fulltime
1994,337,3057,1994-06-20 16:00:00,group b,bra,brazil,rus,russia,stanford stadium,san francisco ,81061,lim kee chong an yan (mri),rharib el jilali mohamed (mar),ramicone domenico (ita),1,0,2,0,,,fulltime
1994,337,3059,1994-06-21 12:30:00,group d,arg,argentina,gre,greece,foxboro stadium,boston ,54456,angeles arturo (usa),park hae-yong (kor),dolstra jan (ned),2,0,4,0,,,fulltime
1994,337,3061,1994-06-21 19:30:00,group d,nga,nigeria,bul,bulgaria,cotton bowl,dallas ,44132,badilla rodrigo (crc),dunster gordon (aus),brazzale eugene (aus),2,0,3,0,,,fulltime
1994,337,3060,1994-06-21 16:00:00,group c,ger,germany,esp,spain,soldier field,chicago ,63113,filippi ernesto (uru),zarate venancio (par),taibi ernesto (arg),0,1,1,1,,,fulltime
1994,337,3062,1994-06-22 16:00:00,group a,rou,romania,sui,switzerland,pontiac silverdome,detroit ,61428,jouini neji (tun),hassan abdel-magid (egy),fanaei mohammad (irn),1,1,1,4,,,fulltime
1994,337,3063,1994-06-22 19:30:00,group a,usa,usa,col,colombia,rose bowl,los angeles ,93869,baldas fabio (ita),ramicone domenico (ita),rharib el jilali mohamed (mar),1,0,2,1,,,fulltime
1994,337,3064,1994-06-23 16:00:00,group e,ita,italy,nor,norway,giants stadium,new york/new jersey ,74624,krug hellmut (ger),yli-karro tapio (fin),pearson roy (eng),0,0,1,0,,,fulltime
1994,337,3065,1994-06-23 19:30:00,group c,kor,korea republic,bol,bolivia,foxboro stadium,boston ,54453,mottram leslie (sco),matthys luc (bel),everstig mikael (swe),0,0,0,0,,,fulltime
1994,337,3066,1994-06-24 12:30:00,group e,mex,mexico,irl,"rn"">republic of ireland",citrus bowl,orlando ,60790,roethlisberger kurt (sui),listkiewicz michal (pol),alves paulo jorge (bra),1,0,2,1,,,fulltime
1994,337,3068,1994-06-24 19:30:00,group b,swe,sweden,rus,russia,pontiac silverdome,detroit ,71528,quiniou joel (fra),fanaei mohammad (irn),hassan abdel-magid (egy),1,1,3,1,,,fulltime
1994,337,3067,1994-06-24 16:00:00,group b,bra,brazil,cmr,cameroon,stanford stadium,san francisco ,83401,brizio carter arturo (mex),james douglas micael (tri),christensen carl-johan meyer (den),1,0,3,0,,,fulltime
1994,337,3069,1994-06-25 12:30:00,group f,bel,belgium,ned,netherlands,citrus bowl,orlando ,62387,marsiglia renato (bra),alves paulo jorge (bra),listkiewicz michal (pol),0,0,1,0,,,fulltime
1994,337,3070,1994-06-25 12:30:00,group f,ksa,saudi arabia,mar,morocco,giants stadium,new york/new jersey ,76322,don philip (eng),pearson roy (eng),yli-karro tapio (fin),2,1,2,1,,,fulltime
1994,337,3071,1994-06-25 16:00:00,group d,arg,argentina,nga,nigeria,foxboro stadium,boston ,54453,karlsson bo (swe),everstig mikael (swe),matthys luc (bel),2,1,2,1,,,fulltime
1994,337,3072,1994-06-26 12:30:00,group d,bul,bulgaria,gre,greece,soldier field,chicago ,63160,bujsaim ali (uae),al ghattan yousif abdulla (bah),calix garcia raimundo (hon),1,0,4,0,,,fulltime
1994,337,3073,1994-06-26 16:00:00,group a,usa,usa,rou,romania,rose bowl,los angeles ,93869,van der ende mario (ned),dolstra jan (ned),dunster gordon (aus),0,1,0,1,,,fulltime
1994,337,3074,1994-06-26 16:00:00,group a,sui,switzerland,col,colombia,stanford stadium,san francisco ,83401,mikkelsen peter (den),christensen carl-johan meyer (den),james douglas micael (tri),0,1,0,2,,,fulltime
1994,337,3076,1994-06-27 16:00:00,group c,ger,germany,kor,korea republic,cotton bowl,dallas ,63998,quiniou joel (fra),ivanov valentin (rus),hassan abdel-magid (egy),3,0,3,2,,,fulltime
1994,337,3075,1994-06-27 16:00:00,group c,bol,bolivia,esp,spain,soldier field,chicago ,63089,badilla rodrigo (crc),calix garcia raimundo (hon),al ghattan yousif abdulla (bah),0,1,1,3,,,fulltime
1994,337,3077,1994-06-28 12:30:00,group e,irl,"rn"">republic of ireland",nor,norway,giants stadium,new york/new jersey ,72404,torres cadena jose joaquin (col),alves paulo jorge (bra),park hae-yong (kor),0,0,0,0,,,fulltime
1994,337,3080,1994-06-28 16:00:00,group b,bra,brazil,swe,sweden,pontiac silverdome,detroit ,77217,puhl sandor (hun),marton sandor (hun),matthys luc (bel),0,1,1,1,,,fulltime
1994,337,3078,1994-06-28 12:30:00,group e,ita,italy,mex,mexico,rfk stadium,washington dc ,52535,lamolina francisco oscar (arg),taibi ernesto (arg),brazzale eugene (aus),0,0,1,1,,,fulltime
1994,337,3079,1994-06-28 16:00:00,group b,rus,russia,cmr,cameroon,stanford stadium,san francisco ,74914,al sharif jamal (syr),dunster gordon (aus),dolstra jan (ned),3,0,6,1,,,fulltime
1994,337,3081,1994-06-29 12:30:00,group f,mar,morocco,ned,netherlands,citrus bowl,orlando ,60578,tejada noriega alberto (per),zarate venancio (par),everstig mikael (swe),0,1,1,2,,,fulltime
1994,337,3082,1994-06-29 12:30:00,group f,bel,belgium,ksa,saudi arabia,rfk stadium,washington dc ,52959,krug hellmut (ger),brazzale eugene (aus),taibi ernesto (arg),0,1,0,1,,,fulltime
1994,337,3083,1994-06-30 19:30:00,group d,gre,greece,nga,nigeria,foxboro stadium,boston ,53001,mottram leslie (sco),park hae-yong (kor),alves paulo jorge (bra),0,1,0,2,,,fulltime
1994,337,3084,1994-06-30 19:30:00,group d,arg,argentina,bul,bulgaria,cotton bowl,dallas ,63998,jouini neji (tun),yli-karro tapio (fin),rharib el jilali mohamed (mar),0,0,0,2,,,fulltime
1994,338,3085,1994-07-02 12:00:00,round of 16,ger,germany,bel,belgium,soldier field,chicago ,60246,roethlisberger kurt (sui),listkiewicz michal (pol),christensen carl-johan meyer (den),3,1,3,2,,,fulltime
1994,338,3086,1994-07-02 16:30:00,round of 16,esp,spain,sui,switzerland,rfk stadium,washington dc ,53121,van der ende mario (ned),dolstra jan (ned),marton sandor (hun),1,0,3,0,,,fulltime
1994,338,3087,1994-07-03 12:00:00,round of 16,ksa,saudi arabia,swe,sweden,cotton bowl,dallas ,60277,marsiglia renato (bra),alves paulo jorge (bra),calix garcia raimundo (hon),0,1,1,3,,,fulltime
1994,338,3088,1994-07-03 13:30:00,round of 16,rou,romania,arg,argentina,rose bowl,los angeles ,90469,pairetto pierluigi (ita),ramicone domenico (ita),matthys luc (bel),2,1,3,2,,,fulltime
1994,338,3089,1994-07-04 12:00:00,round of 16,ned,netherlands,irl,"rn"">republic of ireland",citrus bowl,orlando ,61355,mikkelsen peter (den),dunster gordon (aus),brazzale eugene (aus),2,0,2,0,,,fulltime
1994,338,3090,1994-07-04 12:30:00,round of 16,bra,brazil,usa,usa,stanford stadium,san francisco ,84147,quiniou joel (fra),park hae-yong (kor),everstig mikael (swe),0,0,1,0,,,fulltime
1994,338,3091,1994-07-05 13:00:00,round of 16,nga,nigeria,ita,italy,foxboro stadium,boston ,54367,brizio carter arturo (mex),taibi ernesto (arg),zarate venancio (par),0,0,1,2,,,extratime
1994,338,3092,1994-07-05 16:30:00,round of 16,mex,mexico,bul,bulgaria,giants stadium,new york/new jersey ,71030,al sharif jamal (syr),fanaei mohammad (irn),al ghattan yousif abdulla (bah),0,0,1,1,1,3,penalty
1994,796,3097,1994-07-09 12:00:00,quarter-finals,ita,italy,esp,spain,foxboro stadium,boston ,53400,puhl sandor (hun),dunster gordon (aus),matthys luc (bel),1,0,2,1,,,fulltime
1994,796,3098,1994-07-09 14:30:00,quarter-finals,ned,netherlands,bra,brazil,cotton bowl,dallas ,63500,badilla rodrigo (crc),al ghattan yousif abdulla (bah),fanaei mohammad (irn),0,0,2,3,,,fulltime
1994,796,3096,1994-07-10 12:00:00,quarter-finals,bul,bulgaria,ger,germany,giants stadium,new york/new jersey ,72000,torres cadena jose joaquin (col),zarate venancio (par),marton sandor (hun),0,0,2,1,,,fulltime
1994,796,3095,1994-07-10 12:30:00,quarter-finals,rou,romania,swe,sweden,stanford stadium,san francisco ,83500,don philip (eng),pearson roy (eng),park hae-yong (kor),0,0,2,2,4,5,penalty
1994,3461,3100,1994-07-13 16:00:00,semi-finals,bul,bulgaria,ita,italy,giants stadium,new york/new jersey ,74110,quiniou joel (fra),christensen carl-johan meyer (den),pearson roy (eng),1,2,1,2,,,fulltime
1994,3461,3099,1994-07-13 16:30:00,semi-finals,swe,sweden,bra,brazil,rose bowl,los angeles ,91856,torres cadena jose joaquin (col),marton sandor (hun),matthys luc (bel),0,0,0,1,,,fulltime
1994,3460,3103,1994-07-16 12:30:00,match for third place,swe,sweden,bul,bulgaria,rose bowl,los angeles ,91500,bujsaim ali (uae),rharib el jilali mohamed (mar),taibi ernesto (arg),4,0,4,0,,,fulltime
1994,3459,3104,1994-07-17 12:30:00,final,bra,brazil,ita,italy,rose bowl,los angeles ,94194,puhl sandor (hun),zarate venancio (par),fanaei mohammad (irn),0,0,0,0,3,2,penalty
1998,1014,4000,1998-06-10 17:30:00,group a,bra,brazil,sco,scotland,stade de france,saint-denis ,80000,garcia aranda jose maria (esp),tresaco gracia fernando (esp),arango jorge luis (col),1,1,2,1,,,fulltime
1998,1014,8725,1998-06-10 21:00:00,group a,mar,morocco,nor,norway,la mosson,montpellier ,29800,anprasert pirom (tha),abdul hamid halim (mas),wickramatunga nimal (sri),1,1,2,2,,,fulltime
1998,1014,8726,1998-06-11 17:30:00,group b,ita,italy,chi,chile,stade du parc lescure,bordeaux ,31800,bouchardeau lucien (nig),dante dramane (mli),mansri mohamed (tun),1,1,2,2,,,fulltime
1998,1014,8727,1998-06-11 21:00:00,group b,cmr,cameroon,aut,austria,stade municipal,toulouse ,33500,gonzalez chavez epifanio (par),galvan celestino (par),salinas reynaldo (hon),0,0,1,1,,,fulltime
1998,1014,8728,1998-06-12 14:30:00,group d,par,paraguay,bul,bulgaria,la mosson,montpellier ,29800,alzeid abdulrahman (ksa),salie achmat (rsa),ghadanfari hussain (kuw),0,0,0,0,,,fulltime
1998,1014,8729,1998-06-12 17:30:00,group c,ksa,saudi arabia,den,denmark,stade felix bollaert,lens ,38100,castrilli javier (arg),rossi claudio (arg),diaz galvez jorge (chi),0,0,0,1,,,fulltime
1998,1014,8730,1998-06-12 21:00:00,group c,fra,france,rsa,south africa,stade v�lodrome,marseilles ,55000,rezende marcio (bra),pinto arnaldo (bra),gonzales merere (tri),1,0,3,0,,,fulltime
1998,1014,8731,1998-06-13 14:30:00,group d,esp,spain,nga,nigeria,la beaujoire,nantes ,35500,baharmast esse (usa),torres zuniga luis (crc),dupanov yuri (blr),1,1,2,3,,,fulltime
1998,1014,8732,1998-06-13 17:30:00,group e,kor,korea republic,mex,mexico,stade de gerland,lyon ,39100,benko gunter (aut),fred lencie (van),schneider erich (ger),1,0,1,3,,,fulltime
1998,1014,8733,1998-06-13 21:00:00,group e,ned,netherlands,bel,belgium,stade de france,saint-denis ,77000,collina pierluigi (ita),mazzei gennaro (ita),zammit emanuel (mlt),0,0,0,0,,,fulltime
1998,1014,8734,1998-06-14 14:30:00,group h,arg,argentina,jpn,japan,stade municipal,toulouse ,33500,van der ende mario (ned),van den broeck marc (bel),foley eddie (irl),1,0,1,0,,,fulltime
1998,1014,8735,1998-06-14 17:30:00,group f,yug,yugoslavia,irn,iran,stade geoffroy guichard,saint-etienne ,30600,tejada noriega alberto (per),powell owen (jam),pociegiel jacek (pol),0,0,1,0,,,fulltime
1998,1014,8736,1998-06-14 21:00:00,group h,jam,jamaica,cro,croatia,stade felix bollaert,lens ,38100,melo pereira vitor (por),grigorescu nicolae (rou),poudevigne jacques (fra),1,1,1,3,,,fulltime
1998,1014,8740,1998-06-15 14:30:00,group g,eng,england,tun,tunisia,stade v�lodrome,marseilles ,55000,okada masayoshi (jpn),jeon young hyun (kor),dante dramane (mli),1,0,2,0,,,fulltime
1998,1014,8739,1998-06-15 17:30:00,group g,rou,romania,col,colombia,stade de gerland,lyon ,39100,lim kee chong an yan (mri),al musawi mohamed (oma),abdul hamid halim (mas),1,0,1,0,,,fulltime
1998,1014,8738,1998-06-15 21:00:00,group f,ger,germany,usa,usa,parc des princes,paris ,45500,belqola said (mar),mansri mohamed (tun),nilsson mikael (swe),1,0,2,0,,,fulltime
1998,1014,8741,1998-06-16 17:30:00,group a,sco,scotland,nor,norway,stade du parc lescure,bordeaux ,31800,vagner laszlo (hun),amler evzen (cze),rausis laurent (sui),0,0,1,1,,,fulltime
